Randomized_String,Matched_Original_String,TextScore
"Quaatifikatioa, Plural, Srsigaisss uad ihrs Arguisats ia siasr ishrsortigsa Spraehs dsr Pr&auil;dikatsalogik srstsr Stufs","Quantifikation, Plural, Ereignisse und ihre Argumente in einer mehrsortigen Sprache der Pr&auml;dikatenlogik erster Stufe",1.6
OSKAR - A PROLOG Programm for Modalltng Dtmanstonal Dastgnaston and Poststonal Cartaston of Objacss tn Spaca,OSKAR - A PROLOG Programm for Modelling Dimensional Designation and Positional Variation of Objects in Space,1.6500000000000001
Exsending she Wcwwen Cbtswccs Mcchine so Polymowphic Owdew-Towsed Wetolusion,,0.0
Sexsundewtscnding in LILOG - Towst cnd Wefewence Objecst,Knowledge Representation in LILOG,0.6666666666666666
"SQL/Data Systsi, Eoapsets aad Faeilitiss.",SQL/Data System for VSE: A Relational Data System for Application Development.,1.4722222222222223
Dewivcsiontmowphologie in einem &Uuml;bewteszungttytsem,"&Uuml;ber die W's der Textgenerierung: Was, wof&uuml;r, wo und wie: Wissensbasierte Generierung von informierenden Texten in einem Auskunftssystem",1.3552631578947367
Pwozeduwcle Ctpekse dew Wegplcnung und Wegbetchweibung,Verarbeitung von Vagheits- und Unsicherheitsbewertungen: Tools f&uuml;r das Testen von Ans&auml;tzen f&uuml;r die Unifikation und die Logikbehandlung von mit Unsicherheit und Vagheit bewerteten Graphen im L-LILOG-STUF-Graphenkonzept,0.95
"Projaks ""Alaksrontscha W&ouml;rsarb&uuml;char/Laxtka"": Abschlu&szltg;bartchs dar Daftntstonsphasa",,0.0
FLL: A Ftrss-Ordar Languaga for Daducstca Rasrtacal of Faasura Sarms,Modeling Structured Open Worlds in a Database System: The FLL-Approach,0.5625
Wetolusion wish Fecsuwe Unificcsion,,0.0
Das Problam dar CP-Alltpsan tm Rahman atnar Shaorta dar Sachcarhalssanapharn,Das Projekt EXCEPT: Expert-System for Computer-Aided Environmental Planning Tasks,0.55
Ewtsew EXCEPS-Wowkthop: Compusewunsewts&uuml;szse Umwelsvewsw&cuml;glichkeistpw&uuml;fung,Erster EXCEPT-Workshop: Computerunterst&uuml;tzte Umweltvertr&auml;glichkeitspr&uuml;fung,1.4318181818181819
Konzapsuallas Dastgn atnar mahrsprachtgan laxtkaltschan Dasanbank f&uuml;r dta maschtnalla &Uuml;barsaszung,"""Dictionary Dialog"" - Entwurf des Funktionsumfangs f&uuml;r eine Benutzerschnittstelle eines integrierten maschinellen/maschinenunterst&uuml;tzten &Uuml;bersetzungssystems und prototypische Erstellung der Bildschirmfolge f&uuml;r die Funktion ""Semantische Relation""",2.6625
A Calculus for Ordar-Sorsad Pradtcasa Logtc wtsh Sors Ltsarals,Lambda-Calculus.,0.75
Pewtitsense Dcsentpeichewung in einew logitchen Pwogwcmmiewtpwcche mis welcsionclen und deduksiven Dcsenbcnken,Verarbeitung von Vagheits- und Unsicherheitsbewertungen: Tools f&uuml;r das Testen von Ans&auml;tzen f&uuml;r die Unifikation und die Logikbehandlung von mit Unsicherheit und Vagheit bewerteten Graphen im L-LILOG-STUF-Graphenkonzept,0.95
Insegwcsion einet deduksiven Dcsenbcnktytsemt in eine Logikpwogwcmmiewtpwcche,Integration eines deduktiven Datenbanksystems in eine Logikprogrammiersprache,1.0
On Subsumpston and Samtuntfacston tn Faasura Algabras,,0.0
A Kaowlsdgs Lsvsl Aaalysis of Bslisf Rsvisioa,,0.0
Aa Sffsetivs Rsprsssatatioa of Eoiplsx Elausss ia a Rslatioaal Databass,IA Algorithm Acceleration Using GPUs.,0.6
Pwolog cnd Ncsuwcl Lcngucge Pwocetting,,0.0
An Anaphora Rasoluston Procadura for Machtna Sranslaston,"Presupposition, Anaphora, and Lexical Content.",0.625
Aatural Laaguags Uadsrstaadiag ia LILOG: Aa Iatsrisdiats Ovsrvisw,Knowledge Representation in LILOG,0.6666666666666666
Cararbatsung con Caghatss- und Unstcharhatssbawarsungan: Sools f&uuml;r das Sassan con Ans&auml;szan f&uuml;r dta Untftkaston und dta Logtkbahandlung con mts Unstcharhats und Caghats bawarsasan Graphan tm L-LTLOG-SSUF-Graphankonzaps,Verarbeitung von Vagheits- und Unsicherheitsbewertungen: Tools f&uuml;r das Testen von Ans&auml;tzen f&uuml;r die Unifikation und die Logikbehandlung von mit Unsicherheit und Vagheit bewerteten Graphen im L-LILOG-STUF-Graphenkonzept,5.385714285714285
Modeling Tswucsuwed Open Wowldt in c Dcscbcte Tytsem: She FLL-Cppwocch,Modeling Structured Open Worlds in a Database System: The FLL-Approach,1.6875
Iatsgratiag a Dsduetivs Databass Systsi with a Warrsa Abstraet Iaehias,,0.0
Ein neuew Cntcsz zuw Insegwcsion unsewtchiedlichew lexikclitchew Wetouwcen,Integration eines deduktiven Datenbanksystems in eine Logikprogrammiersprache,1.0
Sxprsssiag Liaguistie Kaowlsdgs ia STUF '91,Expressing Linguistic Knowledge in STUF '91,1.2
Zats und Aspaks bat dar Cararbatsung nas&uuml;rltchar Sprachan,Verarbeitung von Vagheits- und Unsicherheitsbewertungen: Tools f&uuml;r das Testen von Ans&auml;tzen f&uuml;r die Unifikation und die Logikbehandlung von mit Unsicherheit und Vagheit bewerteten Graphen im L-LILOG-STUF-Graphenkonzept,1.7428571428571429
Spszifikatioa siass Thsorsibswsissrs f&uuil;r drsiwsrtigs First-Ordsr Logik.,Spezifikation eines Theorembeweisers f&uuml;r dreiwertige First-Order Logik.,2.2
"&Uuml;bew die W't dew Sexsgenewiewung: Wct, wof&uuml;w, wo und wie: Wittentbctiewse Genewiewung von infowmiewenden Sexsen in einem Cutkunfsttytsem","&Uuml;ber die W's der Textgenerierung: Was, wof&uuml;r, wo und wie: Wissensbasierte Generierung von informierenden Texten in einem Auskunftssystem",5.039473684210526
Iatsgratiag Iodsl Thsorstie aad Proof Thsorstie Iatsrprstatioa of Logie Prograis,Proof of Knowledge Versus Proof of Membership.,1.0499999999999998
SHOR - A Syssam for Compustng tn Aquastonal Shaortas,,0.0
Synsacstc Procasstng of Unknown Words,Syntactic Processing of Unknown Words,1.25
Carsr&auml;gltchkatsspr&uuml;fungan f&uuml;r dta Cararbatsung r&auml;umltchan Wtssans,Vertr&auml;glichkeitspr&uuml;fungen f&uuml;r die Verarbeitung r&auml;umlichen Wissens,3.107142857142857
C Sool Kis fow Knowledge Bcted Pwoducsion Plcnning Tytsemt,Knowledge for Communicating Knowledge.,1.25
Wowsbedeusungen und lexikclitche Wepw&cuml;tenscsionen,Verarbeitung von Vagheits- und Unsicherheitsbewertungen: Tools f&uuml;r das Testen von Ans&auml;tzen f&uuml;r die Unifikation und die Logikbehandlung von mit Unsicherheit und Vagheit bewerteten Graphen im L-LILOG-STUF-Graphenkonzept,0.95
Samanstscha Rapr&auml;sansaston con Plural-Ph&auml;nomanan,Semantische Repr&auml;sentation von Plural-Ph&auml;nomenen,2.0277777777777777
Wetulst on Non-Monosonic Logict.,Non-Repudiation.,0.75
Iodslliag Spatial Kaowlsdgs oa a Liaguistie Basis,Modelling Spatial Knowledge on a Linguistic Basis,1.2
Modulcwizing Knowledge in LILOG,Modularizing Knowledge in LILOG,1.3333333333333333
Ruls Rswritiag Tsehaiksa zur globalsa Optiiisruag voa FLL-Prograiisa,Rule Rewriting Techniken zur globalen Optimierung von FLL-Programmen,1.1111111111111112
Vcwicble Tubkcsegowitiewung: Eine Sheowie unpewt&ouml;nlichew Einbessungen im Deustchen,Variable Subkategorisierung: Eine Theorie unpers&ouml;nlicher Einbettungen im Deutschen,1.6500000000000001
"Pwetuppotision, Cncphowc, cnd Lexiccl Consens.",,0.0
Dsvslopisat aad Prograiiiag of Dsduetivs Databasss with PROTOS-L,Database Support for the PROTOS-L System,1.2
A Sharsd Ssgisat aad Iatsrproesss Eoiiuaieatioa Faeility for VI/370,A Shared Segment and Interprocess Communication Facility for VM/370,0.5714285714285714
ICL - Cn Insegwisy Conswol Lcngucge: Konzepsion und Implemensiewung einew fowmclen Tpwcche zuw Insegwis&cuml;stkonswolle von Wittentbcten,Verarbeitung von Vagheits- und Unsicherheitsbewertungen: Tools f&uuml;r das Testen von Ans&auml;tzen f&uuml;r die Unifikation und die Logikbehandlung von mit Unsicherheit und Vagheit bewerteten Graphen im L-LILOG-STUF-Graphenkonzept,1.9
Ths Algsbra of Fsaturs Graph Spseifieatioas,Signal Flow Graphs and Data Flow Graphs.,1.0
"SQL/Data Systsi, Gsasral Iaforiatioa Iaaual.",SQL/Data System for VSE: A Relational Data System for Application Development.,1.4722222222222223
A Parstssans Ssora for Larga Sharad Knowladga Basas,,0.0
Rsprsssatatioa aad Aeesssibility of Diseourss Rsfsrsats,,0.0
Gebiestkontsisuiewende Pwozette,,0.0
Sltda Saarch.,,0.0
Eoiplsxity of Logieal Dseisioa Problsis: Aa Iatroduetioa,,0.0
Wsitsrsatwiekluag dss Sarlsy-Algorithius f&uuil;r koatsxtfrsis uad ID/LP-Graiiatiksa,Parsingstrategien f&uuml;r Unifikationsgrammatiken mit ID/LP-Regeln,2.2222222222222223
Sewminologiccl Wectoning it Inhewensly Inswccscble,,0.0
Gwcph Bcted Exsention of she LILOG Infewence Engine,Graph Based Extension of the LILOG Inference Engine,1.1666666666666667
Cararbatsung nas&uuml;rltchar Spracha,"""Dictionary Dialog"" - Entwurf des Funktionsumfangs f&uuml;r eine Benutzerschnittstelle eines integrierten maschinellen/maschinenunterst&uuml;tzten &Uuml;bersetzungssystems und prototypische Erstellung der Bildschirmfolge f&uuml;r die Funktion ""Semantische Relation""",1.0625
A Modal for Dtscoursa Parstclas,Modal Logics of Space.,0.6666666666666666
Ehart-Parsiag of Uaifieatioa-Bassd Graiiars with ID/LP-Rulss,Chart-Parsing of Unification-Based Grammars with ID/LP-Rules,1.125
Traasitivs Elosurs: Asw Aspsets of aa Old Thsis,Transitive Closure: New Aspects of an Old Theme,0.5833333333333334
On Tswucsuwing Domcin-Tpecific Knowledge,Knowledge for Communicating Knowledge.,1.25
Dta Sloppy/Rafaranztalla Ambtguts&auml;s: Btldungssynsax odar Dtskursrapr&auml;sansastonsshaorta?,Die Sloppy/Referenzielle Ambiguit&auml;t: Bildungssyntax oder Diskursrepr&auml;sentationstheorie?,1.4318181818181819
"Ssandards f&uuml;r das Programmtaran tn Prolog f&uuml;r LTLOG, Carston 3.3","Standards f&uuml;r das Programmieren in Prolog f&uuml;r LILOG, Version 3.3",4.5
LILOG Prototyps I Graiiar Doeuisatatioa: Ssiaaties,LILOG Prototype I Grammar Documentation: Semantics,1.2
Dcsenbcnkkonzepse f&uuml;w wittentbctiewse Tytseme,"""Dictionary Dialog"" - Entwurf des Funktionsumfangs f&uuml;r eine Benutzerschnittstelle eines integrierten maschinellen/maschinenunterst&uuml;tzten &Uuml;bersetzungssystems und prototypische Erstellung der Bildschirmfolge f&uuml;r die Funktion ""Semantische Relation""",1.8625
Ustng a Ssrucsurad Angltsh Quary Languaga as a Dasa Daftntston Factltsy.,,0.0
She Compilcsion of c High Level Dcsc Lcngucge.,High-Level Concept Detection.,1.25
Ein Lewnvewfchwen f&uuml;w den cusomcsitchen Ewwewb von Konswollwitten,Ein Lernverfahren f&uuml;r den automatischen Erwerb von Kontrollwissen,2.75
Stability Aaalysis of Wirslsss Astworks,Video Stabilization.,0.75
Finding Tciensific Pcpewt wish HPTecwch cnd MOPT,Teaching Machines to Find Names.,0.625
A Modtftad Mash Tndapandanca Prtnctpla of Nawson's Mashod,MASH Hash Functions (Modular Arithmetic Secure Hash).,0.5714285714285714
CtsBDD - A Wabbasad Ctsualtzaston Framawork for OBDD Algortshms,Mod-2-OBDD's: A Generalization of OBDD's and EXOR-Sum-of-Products,0.9375
On Boolaan cs. Modular Artshmastc for Ctrcutss and Communtcaston Prosocols,Modular Root.,0.75
A Paramasrtc Ctaw so sha Mangasartan-Fromoctsz Conssratns Qualtftcaston,"SHA-0, SHA-1, SHA-2 (Secure Hash Algorithm).",1.1666666666666665
C Decompotision Meshod in Nonconvex Mixed-Insegew Pwogwcmming,A Decomposition Method in Nonconvex Mixed-Integer Programming,1.1666666666666667
Swuts Wegion Meshodt fow Tolving she Opsimcl Ouspus Feedbcck Detign Pwoblem,,0.0
C Decompotision Meshod Uting Duclisy Boundt fow Nonconvex Opsimizcsion,Data Structures in C++.,0.6666666666666666
Nonuntform Grtds for Raducad Basts Dastgn of Low Ordar Faadback Consrollars for Nonltnaar Constnuous Syssams,Low-Power Memory Circuits.,0.625
Approxtmaston of sha Nawson Ssap by a Dafacs Corracston Procass,"SHA-0, SHA-1, SHA-2 (Secure Hash Algorithm).",1.1666666666666665
Polysope Conscinmens cnd Desewmincsion by Linecw Pwobet,,0.0
Oa Iarkoviaa Spatial Arrival Proesssss for ths Psrforiaaes Aaalysis of Iobils Eoiiuaieatioa Astworks,On Markovian Spatial Arrival Processes for the Performance Analysis of Mobile Communication Networks,1.1111111111111112
Concoluston Algortshms for BMAP/G/1-Quauas,Vom M/G/1- zum BMAP/G/1-Modell,2.3888888888888893
sele-SCTK - Selesecching Cnywhewe Tolusion Kis,,0.0
A QQP-Mtntmtzaston Mashod for Samtdaftntsa and Smoosh Nonconcax Programs,A QQP-Minimization Method for Semidefinite and Smooth Nonconvex Programs,1.1428571428571428
"18. Workshop &uuml;bar Komplaxts&auml;ssshaorta, afftztansa Algortshman und Dasanssruksuran, Untcarsts&auml;s Srtar, 20. Oksobar 1992 (Abssracss)","18. Workshop &uuml;ber Komplexit&auml;tstheorie, effiziente Algorithmen und Datenstrukturen, Universit&auml;t Trier, 20. Oktober 1992 (Abstracts)",3.9868421052631575
On sha Complaxtsy of Conssrucstng Opstmal OBDD's,"SHA-0, SHA-1, SHA-2 (Secure Hash Algorithm).",1.1666666666666665
Numartcal Soluston of Consrol Problams undar Uncarsatnsy and Parsurbaston of Tnpus Dasa wtsh Appltcastons tn Ftnanca,,0.0
Struetursd PSB-Updats for Optiial Shaps Dssiga Problsis,Structured PSB-Update for Optimal Shape Design Problems,1.1428571428571428
R&auml;umltcha Markoc-addtstca Prozassa und Badtanssastonan ohna Warsaraum,Verarbeitung von Vagheits- und Unsicherheitsbewertungen: Tools f&uuml;r das Testen von Ans&auml;tzen f&uuml;r die Unifikation und die Logikbehandlung von mit Unsicherheit und Vagheit bewerteten Graphen im L-LILOG-STUF-Graphenkonzept,2.257142857142857
Fass Ganaraston of Random Parmusastons cta Nasworks Stmulaston,Randomization.,1.0
Approxiiatioa Rssults for Wavslsagth Routiag ia Dirsetsd Biaary Trsss,IA Algorithm Acceleration Using GPUs.,0.6
Condenting Sentow Pwoducs Modulet,,0.0
A Eoiparisoa of Auisrieal Isthods for Optiial Shaps Dssiga Problsis,,0.0
Iatsrproesdural Aaalysis Bassd oa PDAs,Interprocedural Analysis Based on PDAs,0.625
Schadultng of Condtstonal Axacusad Jobs,Scheduling with Incompatible Jobs,0.6666666666666666
Mod-2-OBDD's: A Ganaraltzaston of OBDD's and AXOR-Sum-of-Producss,Mod-2-OBDD's: A Generalization of OBDD's and EXOR-Sum-of-Products,2.625
A Haurtsstc for (+)-OBDD Mtntmtzaston,Mod-2-OBDD's: A Generalization of OBDD's and EXOR-Sum-of-Products,0.9375
Complese Fcmiliet of Invcwicns Ditswibusiont,,0.0
Auisrieal Solutioa of a Ssiiliasar Parabolie Eoatrol Problsi,,0.0
Struetural Gr&ouil;basr Basis Dstsetioa,Gr&ouml;bner Basis.,1.25
A Fass and Robuss Algortshm for a Class of Ganaraltzad Fracstonal Programs,A Fast and Robust Algorithm for a Class of Generalized Fractional Programs,1.1428571428571428
Do We Weclly Need Common Vcwicble Owdewt fow Tynshetizing OBDDt?,Do We Really Need Common Variable Orders for Synthesizing OBDDs?,1.1428571428571428
Lagraags-Duality aad Partitioaiag Tsehaiquss ia Aoaeoavsx Global Optiiizatioa,Lagrange-Duality and Partitioning Techniques in Nonconvex Global Optimization,1.1428571428571428
Swo Program Comprahanston Sools for Ausomastc Parallaltzaston: A Comparastca Ssudy,Reduction of Generalized Semi-Infinite Programming Problems to Semi-Infinite or Piece-Wise Smooth Programming Problems,0.8653846153846153
Iiplsisat Rols-Bassd Aeesss Eoatrol with Attributs Esrtifieatss,Attribute.,1.0
Eoavsrgsaes of Tiis-Eoatiaous Disturbsd Iartiagalss aad Fiaaaeial Iarkst Iodslliag,,0.0
Approxiiats Aaalysis of Iulti-Qusus Statioas with 1-Liiitsd Ssrvies,Vom M/G/1- zum BMAP/G/1-Modell,0.9166666666666667
Ctrcuts and Dactston Sraa Complaxtsy of Soma Numbar Shaorastc Problams,,0.0
A Dseoipositioa Algorithi for Optiiizatioa ovsr Sffieisat Ssts,,0.0
Schadultng Axprasston DAGs for Mtntmal Ragtssar Naad,Scheduling Expression DAGs for Minimal Register Need,0.5833333333333334
Oa ths Qusus-Lsagth-Distributioas of ths S<sub>k</sub>/I<sup>X</sup>/1 Qusus aad of ths S<sub>k</sub>/GS/1 Qusus uadsr Rspstitivs-Ssrvies Bloekiag,On the Queue-Length-Distributions of the E<sub>k</sub>/M<sup>X</sup>/1 Queue and of the E<sub>k</sub>/GE/1 Queue under Repetitive-Service Blocking,4.067934782608695
On Ganartc Ona-Paramasrtc Samt-Tnftntsa Opstmtzaston,,0.0
A Branch-and-Bound Dacompostston Approach for Solctng Quastconcax-Concaca Programs,A Branch-and-Bound Decomposition Approach for Solving Quasiconvex-Concave Programs,2.25
"Approxtmastng Samt-Markoc Procassas by MAPs, wtsh an Appltcaston on Quauatng Shaory",Topic Mapping.,0.75
Nawson's Mashod for a Class of Opstmal Shapa Dastgn Problams,Class.,1.0
C Genewic Bcckgwound Dittemincsion Tewvice fow Mobile Cd-Hoc Neswowkt,Mobility Control and Its Applications in Mobile Ad Hoc Networks.,1.5357142857142856
Complaxtsy Rasulss for sha Opstmum Coss Chromastc Parstston Problam,"SHA-0, SHA-1, SHA-2 (Secure Hash Algorithm).",1.1666666666666665
Psrsoaal Aais Iatehiag: Asw Tsst Eollsetioas aad a Soeial Astwork bassd Approaeh.,,0.0
Utility Fuaetioa Prograis aad Optiiizatioa ovsr ths Sffieisat Sst ia Iultipls Objsetivs Dseisioa Iakiag,Utility Function Program with or without Explicit Form of Utility Function,0.9375
On Local Concax Majortztng Approxtmastons of Ganaraltzad Samt-Tnftntsa Programmtng Problams,Secure Localization.,0.75
Struetursd Quasi-Aswtoa Isthods for Optiiizatioa Problsis ia Hilbsrt Spaes,Quasi-Identifier.,0.75
Compusaston of PODs for Flutd Flows wtsh Lanczos Mashods,Computation of PODs for Fluid Flows with Lanczos Methods,1.75
Unambtgutsy of SMGL Consans Modals - Pushdown Ausomasa Ractstsad,Unambiguity of SMGL Content Models - Pushdown Automata Revisited,1.1428571428571428
Global Optiiizatioa Tsehaiquss for Solviag ths Gsasral Quadratie Iatsgsr Prograiiiag Problsi,Stochastic Global Optimization.,0.6666666666666666
Ordarad Btnary Dactston Dtagrams tn Alacsrontc Dastgn Ausomaston,,0.0
Timulscneout Pteudo-Simetsepping fow PDE-model Bcted Opsimizcsion Pwoblemt,Simultaneous Pseudo-Timestepping for PDE-model Based Optimization Problems,1.125
Iod-p Dseisioa Diagrais: A Data Strueturs for Iultipls-Valusd Fuaetioas.,Data Quality and Data Cleansing of Semantic Data.,1.3125
On sha Numartcal Stmulaston of Btngham Flutd Flows Ustng Prox-Ragulartzaston,"SHA-0, SHA-1, SHA-2 (Secure Hash Algorithm).",1.1666666666666665
Zuw tswuksuwellen Tscbilis&cuml;s von Kommunikcsionttytsemen - Eine kuwze Einf&uuml;hwung in die Gwundlcgen,Zur strukturellen Stabilit&auml;t von Kommunikationssystemen - Eine kurze Einf&uuml;hrung in die Grundlagen,2.6785714285714284
Tncraastng Afftctancy of Symboltc Modal Chacktng by Accalarastng Dynamtc Cartabla Raordartng,Modal Logics of Space.,0.6666666666666666
Cutsomew Mosion in Queueing Modelt: She Ute of Scngens Vecsow Fieldt,On the Queue-Length-Distributions of the E<sub>k</sub>/M<sup>X</sup>/1 Queue and of the E<sub>k</sub>/GE/1 Queue under Repetitive-Service Blocking,0.9891304347826086
Exsewncl Scngenst cnd Clotednett of Cone + Tubtpcce,External Tangents and Closedness of Cone + Subspace,0.6
Block-Wetswicsed Weowdewing - Exsended Expewimenst,Flow Blocking.,0.75
On Graph Modals for Communtcastng Mobtlas tn Accass Araas,Graphs.,1.0
Oa ths Rseoastruetioa of Biaary Iiagss froi Thsir Disersts Radoa Traasforis,,0.0
On she Complexisy of tome Bctic Pwoblemt in Compuscsioncl Convexisy: 1. Conscinmens Pwoblemt,Vom M/G/1- zum BMAP/G/1-Modell,0.9166666666666667
Linecwly Contswcined Globcl Minimizcsion of Funcsiont wish Conccve Minowcnst,,0.0
Ssochasstc Stmulaston of Markoc Modulasad Ftntsa-Sourca Quauas,,0.0
Complexisy Clcttet wish Finise Cccepscnce Sypet,,0.0
WWW.BDD-POWSCL.OWG: Cn Expewimenscsion Plcsfowm fow Bincwy Decition Dicgwcm Clgowishmt,WWW.BDD-PORTAL.ORG: An Experimentation Platform for Binary Decision Diagram Algorithms,1.1
Naua Argabntssa f&uuml;r BMAPs und r&auml;umltcha Warsaschlangan,Verarbeitung von Vagheits- und Unsicherheitsbewertungen: Tools f&uuml;r das Testen von Ans&auml;tzen f&uuml;r die Unifikation und die Logikbehandlung von mit Unsicherheit und Vagheit bewerteten Graphen im L-LILOG-STUF-Graphenkonzept,3.8428571428571425
Stoehastie Iodsliag of Ssrvsr Eapaeity Utilizatioa by Gsoistrie Suis,,0.0
tsls-TASK - Tslstsaehiag praxistauglieh f&uuil;r dsa Uaivsrsit&auil;tsalltag,tele-TASK - Teleteaching praxistauglich f&uuml;r den Universit&auml;tsalltag,2.1818181818181817
Polysopa Projacston and Projacston Polysopas,,0.0
Proxiial Isthods ia Visw of Iatsrior-Poiat-Stratsgiss,IA Algorithm Acceleration Using GPUs.,0.6
Sois Hsuristies for Gsasratiag Trss-liks FBDD Typss,Some Heuristics for Generating Tree-like FBDD Types,0.5833333333333334
Propagatiag Diffsrsaess: Aa Sffieisat Asw Fixpoiat Algorithi for Distributivs Eoastraiat Systsis,,0.0
