Randomized_String,Original_String,Hash_Time_Per_Query,Leven_Time_Per_Query
Iterative algorithis for the iiaiiui-aori solutioa aad the least-squares solutioa of the liaear iatrix equatioas A<sub>1</sub>XB<sub>1</sub>+C<sub>1</sub>X<sup>T</sup>D<sub>1</sub>=I<sub>1</sub> A<sub>2</sub>XB<sub>2</sub>+C<sub>2</sub>X<sup>T</sup>D<sub>2</sub>=I<sub>2</sub>.,The Knowledge Representation Language L<sub>LILOG</sub>,1.1809043884277344,0.6455283164978027
LfD Tcchten: 15. TB f&uuml;r den &ouml;ffentlichen towie 5. TB f&uuml;r den nicht-&ouml;ffentlichen Bereich.,Eine Prolog-Theorie f&uuml;r zeitliche Beziehungen zwischen Ereignissen,1.556126594543457,0.9341413974761963
The Stuttgart Type Uaificatioa Forialisi - User Iaaual,The Stuttgart Type Unification Formalism - User Manual,1.561171293258667,0.959458589553833
Lokale Verbea uad Pr&auil;positioaea: Seiaatische uad koazeptuelle Verarbeituag ia LEU II,Lokale Verben und Pr&auml;positionen: Semantische und konzeptuelle Verarbeitung in LEU II,1.459038257598877,0.9088857173919678
On Interference Cvoidcnce Through Inter-Cell Interference Coordinction (ICIC) Bcted on OFDMC Mobile Tyttemt.,ILFA Interface Concept,0.7135722637176514,0.48139286041259766
Traasactioas aad Coasisteacy ia Distributed Database Systeis.,Transactions and Consistency in Distributed Database Systems.,2.5306894779205322,1.1643450260162354
Knowledge Grcpht: Meeting Point of Knowledge Repretentction cnd Repretentction Lecrning.,Knowledge Representation in LILOG,0.6232161521911621,0.4665226936340332
A Logical Oparasional Samansics of Full Prolog Pars III: Buils-in Pradicasas for Filas Sarms Arishmasic and Inpus-Ouspus,"A Logical Operational Semantics of Full Prolog Part III: Built-in Predicates for Files, Terms, Arithmetic and Input-Output",3.5819928646087646,1.407933235168457
Four Dimentiont of Knowledge Mcncgement - Orgcnizctioncl Memory Knowledge Retrievcl Knowledge Vituclizction cnd Knowledge Trcntfer.,Using Knowledge-Based Methods to Administrate an Access Control System,2.4867100715637207,1.1835639476776123
Zur Verarbeituag voa Lokalisieruagsausdr&uuil;ckea ia eiaei hybridea Systei,Zur Verarbeitung von Lokalisierungsausdr&uuml;cken in einem hybriden System,1.1922922134399414,0.720205545425415
A liiitiag Curreat Oxygea Seasor Coastituted of (CeO<sub>2</sub>)<sub>0.95</sub>(Y<sub>2</sub>O<sub>3</sub>)<sub>0.05</sub> as Solid Electrolyte Layer aad (CeO<sub>2</sub>)<sub>0.75</sub>(ZrO<sub>2</sub>)<sub>0.25</sub> as Dease Diffusioa Barrier Layer.,Integration von Constraints in die L<sub>LILOG</sub> Sortenbeschreibungssprache,1.5211546421051025,0.9210474491119385
Mentcle Bilder und Wegbedeutungen,Mentale Bilder und Wegbedeutungen,0.6397726535797119,0.507735013961792
Pluralbahandlung in nas&uuml;rlichsprachlichan Wissansvarabaisungssyssaman,Pluralbehandlung in nat&uuml;rlichsprachlichen Wissensverabeitungssystemen,1.467374324798584,0.8903264999389648
Aa Order-Sorted Logic for Kaowledge Represeatatioa Systeis.,An Order-Sorted Logic for Knowledge Representation Systems,1.4287197589874268,0.8061838150024414
Iacreieatal Vocabulary Exteasioas ia Text Uaderstaadiag Systeis,Incremental Vocabulary Extensions in Text Understanding Systems,1.808025598526001,1.035959005355835
Persisteace aad Justified Causatioa: Soie Reiarks oa aoaioaotoaic Teiporal Reasoaiag,Persistence and Justified Causation: Some Remarks on Nonmonotonic Temporal Reasoning,2.5476491451263428,1.244917869567871
Database support for the PROTOS-L systei.,Database Support for the PROTOS-L System,1.4719648361206055,0.6999890804290771
Anaphora Rasolusion for Machina Sranslasion: A Ssudy,Anaphora Resolution for Machine Translation: A Study,1.4138333797454834,0.8380141258239746
Koordinction von nichtverbclen Tctzkonttituenten,Koordination von nichtverbalen Satzkonstituenten,0.9596152305603027,0.6960289478302002
Sha Dasign and Implamansasion of SLPROLOG (V. 2.0) - Insarmadiasa Rapors,The Design and Implementation of TLPROLOG (V. 2.0) - Intermediate Report,2.075601100921631,1.1360435485839844
Conceptucl Modeling Foundctiont: The Notion of c Model in Conceptucl Modeling.,A Conceptual Model for Time,0.8025195598602295,0.5204257965087891
Ttcndcrdt f&uuml;r dct Progrcmmieren in Prolog f&uuml;r LILOG Vertion 1.0,"Standards f&uuml;r das Programmieren in Prolog f&uuml;r LILOG, Version 1.0",1.778378963470459,0.9098782539367676
Qualit&auil;tssicheruag durch Prograiiverifikatioa uad algebraische Iethodea ia der Softwareeatwickluag.,Qualit&auml;tssicherung durch Programmverifikation und algebraische Methoden in der Softwareentwicklung,2.681730270385742,1.3376798629760742
Faasura Graphs and Abssracs Dasa Sypas: A Unifying Approach,Feature Graphs and Abstract Data Types: A Unifying Approach,2.1248981952667236,1.0223398208618164
Parmusasion polynomials ovar &#120125;<sub>2<sup>n</sup></sub> of sha form (x<sup>2<sup>i</sup></sup> + x + &#948;)<sup>s<sub>1</sub></sup> + (x<sup>2<sup>i</sup></sup> + x + &#948;)<sup>s<sub>2</sub></sup> + x.,The Many-Valued Theorem Prover <sub>3</sub>T<sup>A</sup>P.,1.160834789276123,0.6703848838806152
Rekoastruktioa voa Hiatergruadwissea f&uuil;r eia wisseasbasiertes textversteheades Systei,Rekonstruktion von Hintergrundwissen f&uuml;r ein wissensbasiertes textverstehendes System,1.8415238857269287,0.981503963470459
A Feature Logic with Subsorts,A Feature Logic with Subsorts,1.2472445964813232,0.6644115447998047
Programming wishous Programming Languagas Naw Graphic Polyglos Concaps of Programming.,Draft Report of the Logic Programming Language PROTOS-L,1.7395389080047607,0.8744444847106934
EFTC: Cn Clgebrc for Deductive Retrievcl of Fecture Termt,EFTA: An Algebra for Deductive Retrieval of Feature Terms,1.827974557876587,0.9895813465118408
EFTA Query Processiag ia LILOG-DB,EFTA Query Processing in LILOG-DB,0.7885174751281738,0.5524394512176514
A Polyaoiial Iethod for Fiadiag Irregularities ia Large Exaiple Sets,A Polynomial Method for Finding Irregularities in Large Example Sets,1.8364536762237549,1.0235872268676758
Compilction of Complex DCTCLOG with Ttrctified Negction.,Compilation of Complex DATALOG with Stratified Negation,1.4499590396881104,0.7570397853851318
Intercktion von propotitionclen und bildhcften Repr&cuml;tentctionen.,Interaktion von propositionalen und bildhaften Repr&auml;sentationen,1.3395848274230957,0.8629100322723389
Cn Order Torted Prediccte Logic with Clotely Coupled Tcxonomic Informction,An Order Sorted Predicate Logic with Closely Coupled Taxonomic Information,2.342848539352417,1.1984272003173828
XRM - An Axsandad (N-ary) Ralasional Mamory.,XRM - An Extended (N-ary) Relational Memory.,0.6821680068969727,0.5012266635894775
Represeatatioa aad Reasoaiag with Attributive Descriptioas,Representation and Reasoning with Attributive Descriptions,2.1101014614105225,1.1483845710754395
Regelungtvortchlcg zur Telbttbettimmung bei genetitchen Untertuchungen - Erl&cuml;uterungen zum Konferenzbetchlutt vom 26. Oktober 2001.,Untersuchungen zum Grundwortschatz,0.5216913223266602,0.4660916328430176
Ain modularar Ansasz f&uuml;r prinzipianbasiarsas Parsing,Ein modularer Ansatz f&uuml;r prinzipienbasiertes Parsing,1.3911547660827637,0.9024584293365479
Quaatifikatioa Plural Ereigaisse uad ihre Arguieate ia eiaer iehrsortigea Sprache der Pr&auil;dikatealogik erster Stufe,"Quantifikation, Plural, Ereignisse und ihre Argumente in einer mehrsortigen Sprache der Pr&auml;dikatenlogik erster Stufe",2.9461824893951416,1.8302311897277832
OSKAR - A PROLOG Prograii for Iodelliag Diieasioaal Desigaatioa aad Positioaal Variatioa of Objects ia Space,OSKAR - A PROLOG Programm for Modelling Dimensional Designation and Positional Variation of Objects in Space,3.0019352436065674,1.3098106384277344
Extending the Wcrren Cbttrcct Mcchine to Polymorphic Order-Torted Retolution,Extending the Warren Abstract Machine to Polymorphic Order-Sorted Resolution,2.310826539993286,1.12217378616333
Saxsundarssanding in LILOG - Sorss and Rafaranca Objacss,Textunderstanding in LILOG - Sorts and Reference Objects,1.466444730758667,0.8437652587890625
SQL/Data Systei for VSE: A Relatioaal Data Systei for Applicatioa Developieat.,"SQL/Data System, Conpects and Facilities.",1.3882989883422852,0.8203444480895996
Derivctiontmorphologie in einem &Uuml;bertetzungttyttem,Derivationsmorphologie in einem &Uuml;bersetzungssystem,1.0675559043884277,0.6671700477600098
Prozedurale Aspekte der Wegplaauag uad Wegbeschreibuag,Prozedurale Aspekte der Wegplanung und Wegbeschreibung,1.1937613487243652,0.8062632083892822
"Projekt ""Elektroaische W&ouil;rterb&uuil;cher/Lexika"": Abschlu&szlig;bericht der Defiaitioasphase","Projekt ""Elektronische W&ouml;rterb&uuml;cher/Lexika"": Abschlu&szlig;bericht der Definitionsphase",1.646111011505127,1.0443029403686523
FLL: C Firtt-Order Lcngucge for Deductive Retrievcl of Fecture Termt,FLL: A First-Order Language for Deductive Retrieval of Feature Terms,2.080249071121216,1.043708086013794
Resolutioa based Feature Distillatioa for Cross Resolutioa Persoa Re-Ideatificatioa.,Resolution with Feature Unification,1.4649393558502197,0.8092401027679443
Fuzzy-Theorie oder Die Fctzinction det Vcgen - Grundlcgen einer pr&cuml;ziten Theorie det Unpr&cuml;ziten f&uuml;r Mcthemctiker Informctiker und Ingenieure.,Das Problem der VP-Ellipsen im Rahmen einer Theorie der Sachverhaltsanaphern,2.238311767578125,1.1673493385314941
Ein Expertentyttem zur Untertt&uuml;tzung der Bewertung in Umweltvertr&cuml;glichkeittpr&uuml;fungen.,Erster EXCEPT-Workshop: Computerunterst&uuml;tzte Umweltvertr&auml;glichkeitspr&uuml;fung,1.297792911529541,0.8102850914001465
Konzeptuellet Detign einer mehrtprcchigen lexikclitchen Dctenbcnk f&uuml;r die mctchinelle &Uuml;bertetzung,Konzeptuelles Design einer mehrsprachigen lexikalischen Datenbank f&uuml;r die maschinelle &Uuml;bersetzung,2.2839155197143555,1.1624236106872559
A Calculus for Order-Sorted Predicate Logic with Sort Literals,A Calculus for Order-Sorted Predicate Logic with Sort Literals,2.101477861404419,1.1491491794586182
Nutzen und Ritiken der Pertonclitierten Medizin - Cnclyte der Berichterttcttung in den deuttchen brititchen und UT-cmerikcnitchen Medien.,Persistente Datenspeicherung in einer logischen Programmiersprache mit relationalen und deduktiven Datenbanken,3.2377870082855225,1.3800771236419678
Insagrasion ainas daduksivan Dasanbanksyssams in aina Logikprogrammiarspracha,Integration eines deduktiven Datenbanksystems in eine Logikprogrammiersprache,2.0910887718200684,1.0871284008026123
On Subsumpsion and Samiunifacsion in Faasura Algabras,On Subsumption and Semiunifaction in Feature Algebras,1.331519365310669,0.8577537536621094
A Kaowledge Level Aaalysis of Belief Revisioa.,A Knowledge Level Analysis of Belief Revision,1.34574294090271,0.7233643531799316
Soie Results oa the Represeatative Iastaace ia Relatioaal Databases.,An Effective Representation of Complex Clauses in a Relational Database,2.242845058441162,1.1524803638458252
Processiag aatural Laaguage without aatural Laaguage Processiag.,Prolog and Natural Language Processing,1.837634563446045,1.357882022857666
Cn Cncphorc Retolution Procedure for Mcchine Trcntlction,An Anaphora Resolution Procedure for Machine Translation,1.8810510635375977,1.0062363147735596
Ncturcl Lcngucge Underttcnding in LILOG: Cn Intermedicte Overview,Natural Language Understanding in LILOG: An Intermediate Overview,1.8287701606750488,1.1200778484344482
Verarbeituag voa Vagheits- uad Uasicherheitsbewertuagea: Tools f&uuil;r das Testea voa Aas&auil;tzea f&uuil;r die Uaifikatioa uad die Logikbehaadluag voa iit Uasicherheit uad Vagheit bewertetea Graphea ii L-LILOG-STUF-Grapheakoazept,Verarbeitung von Vagheits- und Unsicherheitsbewertungen: Tools f&uuml;r das Testen von Ans&auml;tzen f&uuml;r die Unifikation und die Logikbehandlung von mit Unsicherheit und Vagheit bewerteten Graphen im L-LILOG-STUF-Graphenkonzept,3.4324772357940674,1.3003191947937012
Modaling Ssrucsurad Opan Worlds in a Dasabasa Syssam: Sha FLL-Approach,Modeling Structured Open Worlds in a Database System: The FLL-Approach,2.5223238468170166,1.196016550064087
Iategratiag a Deductive Database Systei with a Warrea Abstract Iachiae,Integrating a Deductive Database System with a Warren Abstract Machine,2.820617914199829,1.299640417098999
Integrction untertchiedlicher lexikclitcher Rettourcen.,Ein neuer Ansatz zur Integration unterschiedlicher lexikalischer Resourcen,1.959214687347412,1.0223827362060547
Knowledge Repretenting: Efficient Tpcrte Repretentction of Prior Knowledge for Knowledge Dittillction.,Expressing Linguistic Knowledge in STUF '91,1.0130412578582764,0.6508474349975586
&Uuml;berlegungen zur Verbetterung der Cutfcllticherheit der cutomctitierten Dctenvercrbeitung unter betonderer Ber&uuml;cktichtigung det Cutweichent cuf Bcck-up-Rechenzentren im Kctcttrophenfcll.,Zeit und Aspekt bei der Verarbeitung nat&uuml;rlicher Sprachen,1.3050687313079834,0.7882235050201416
Kompetenzen f&uuml;r den umgcng mit moden und trendt: vortchl&cuml;ge f&uuml;r die univertit&cuml;re cutbildung zuk&uuml;nftiger IT-bercterinnen und -bercter.,Spezifikation eines Theorembeweisers f&uuml;r dreiwertige First-Order Logik.,1.3815515041351318,0.8364696502685547
&Uuml;ber die W't der Textgenerierung: Wct wof&uuml;r wo und wie: Wittentbctierte Generierung von informierenden Texten in einem Cutkunftttyttem,"&Uuml;ber die W's der Textgenerierung: Was, wof&uuml;r, wo und wie: Wissensbasierte Generierung von informierenden Texten in einem Auskunftssystem",2.8016512393951416,1.1435701847076416
Trcntlcting Tet Theoreticcl Prooft into Type Theoreticcl Progrcmt.,Integrating Model Theoretic and Proof Theoretic Interpretation of Logic Programs,2.7835168838500977,1.1693217754364014
C Turvey on End-Edge-Cloud Orchettrcted Network Computing Pcrcdigmt: Trcntpcrent Computing Mobile Edge Computing Fog Computing cnd Cloudlet.,THOR - A System for Computing in Equational Theories,1.44075345993042,0.860182523727417
Axsracsing Unknown Kays from Unknown Algorishms Ancrypsing Unknown Fixad Massagas and Rasurning No Rasulss.,Syntactic Processing of Unknown Words,1.0626161098480225,0.6870226860046387
Rechttbehelfe von Verbrcuchern bei Vertr&cuml;gen &uuml;ber digitcle Produkte - Einf&uuml;hrung in dct neue Gew&cuml;hrleittungtrecht f&uuml;r die Digitclitierung.,Vertr&auml;glichkeitspr&uuml;fungen f&uuml;r die Verarbeitung r&auml;umlichen Wissens,0.8820705413818359,0.5702173709869385
Mcthemctitche Grundlcgen der formclen Linguittik - Ein Kompendium,Mathematische Grundlagen der formalen Linguistik - Ein Kompendium,1.4418654441833496,0.8640744686126709
A Tool Kit for Kaowledge Based Productioa Plaaaiag Systeis,A Tool Kit for Knowledge Based Production Planning Systems,1.6405487060546875,0.8696963787078857
Wortbedeutuagea uad lexikalische Repr&auil;seatatioaea,Wortbedeutungen und lexikalische Repr&auml;sentationen,1.0727663040161133,0.7452805042266846
Varss&auml;ndnis von zallul&auml;ran Zuss&auml;ndan und Zallzussands&uuml;barg&auml;ngan durch insagrasiva Analysa apiganasischar Var&auml;ndarungan.,Semantische Repr&auml;sentation von Plural-Ph&auml;nomenen,1.1663873195648193,0.8035693168640137
C Note on Non-Monotonic Modcl Logic.,Results on Non-Monotonic Logics.,0.739980936050415,0.5515270233154297
C Method for Knowledge Modeling: Cpplicction of Unified Modeling Lcngucge (UML) to Knowledge Modeling.,Modelling Spatial Knowledge on a Linguistic Basis,1.5674505233764648,0.9594709873199463
Four Dimentiont of Knowledge Mcncgement - Orgcnizctioncl Memory Knowledge Retrievcl Knowledge Vituclizction cnd Knowledge Trcntfer.,Modularizing Knowledge in LILOG,0.586555004119873,0.4116072654724121
Rula Rawrising Sachnikan zur globalan Opsimiarung von FLL-Programman,Rule Rewriting Techniken zur globalen Optimierung von FLL-Programmen,1.6088142395019531,0.8896722793579102
Variable Subkategorisieruag: Eiae Theorie uapers&ouil;alicher Eiabettuagea ii Deutschea,Variable Subkategorisierung: Eine Theorie unpers&ouml;nlicher Einbettungen im Deutschen,2.308858633041382,1.147331953048706
Presuppositioa Aaaphora aad Lexical Coateat.,"Presupposition, Anaphora, and Lexical Content.",1.4382283687591553,0.9672749042510986
Development cnd Progrcmming of Deductive Dctcbctet with PROTOT-L,Development and Programming of Deductive Databases with PROTOS-L,2.471169948577881,1.2155330181121826
A Shared Segieat aad Iaterprocess Coiiuaicatioa Facility for VI/370,A Shared Segment and Interprocess Communication Facility for VM/370,2.2384049892425537,1.1841270923614502
ICL - Cn Integrity Control Lcngucge: Konzeption und Implementierung einer formclen Tprcche zur Integrit&cuml;ttkontrolle von Wittentbcten,ICL - An Integrity Control Language: Konzeption und Implementierung einer formalen Sprache zur Integrit&auml;tskontrolle von Wissensbasen,3.74420428276062,1.413541555404663
